threshold,n_truth_valid,n_raw_crossings,n_shape_crossings,n_translation_crossings,n_raw_crossings_without_shape_crossing,n_translation_dominated_at_raw_onset,median_raw_onset_time,median_shape_onset_time,median_translation_onset_time,median_one_grid_lead_to_raw_onset
0.25,32,2,0,2,2,2,165.5999984741211,,165.5999984741211,35.999996185302734
0.5,32,1,0,1,1,1,179.1999969482422,,180.0,45.59999084472656
0.75,32,0,0,0,0,0,,,,
1.0,32,0,0,0,0,0,,,,
